# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
1011101021172,株式会社望月紙業商事,モチズキシギョウショウジ,千葉県,木更津市,千葉県木更津市大久保１丁目１０番６号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-13
1011101023004,ロジックエンジン販売株式会社,ロジックエンジンハンバイ,千葉県,木更津市,千葉県木更津市羽鳥野５丁目１－４８,retail,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-10
1011401019560,三麟商事株式会社,サンリンショウジ,千葉県,千葉市若葉区,千葉県千葉市若葉区中田町２４７４番１０,retail,wholesale,2016-06-30,false,,,,,,,,国税庁 法人番号公表サイト,2020-12-18
1011501017035,清田商事株式会社,キヨタショウジ,千葉県,いすみ市,千葉県いすみ市小澤１２１７－１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1011501020055,日昇商事株式会社,ニッショウショウジ,千葉県,成田市,千葉県成田市土屋７０１番地２３,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-09-14
1011501030013,恒力商事株式会社,コウリョクショウジ,千葉県,千葉市花見川区,千葉県千葉市花見川区三角町６５７番地１７－２０２号,retail,wholesale,2023-11-20,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-04
1011603002827,株式会社星佳商事,セイカショウジ,千葉県,千葉市美浜区,千葉県千葉市美浜区幕張西３丁目１－１５,retail,wholesale,2020-01-10,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-17
1011701013057,株式会社武田商事,タケダショウジ,千葉県,習志野市,千葉県習志野市奏の杜２丁目２番２－１０２８号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-05-11
1011701019509,株式会社宏海商事,コウカイショウジ,千葉県,八千代市,千葉県八千代市上高野２３０－１－１０１,retail,wholesale,2016-01-07,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-15
1011701028212,株式会社未来商事,ミライショウジ,千葉県,船橋市,千葉県船橋市咲が丘２丁目３８－５ベルピア二和向台１－１－１０５号室,retail,wholesale,2025-04-07,false,,,,,,,,国税庁 法人番号公表サイト,2025-12-04
1011703001547,合同会社総和商事,ソウワショウジ,千葉県,市川市,千葉県市川市島尻一丁目４０番９０１号,retail,wholesale,2016-08-22,false,,,,,,,,国税庁 法人番号公表サイト,2024-06-06
1011801001011,株式会社兼坂商事,カネサカショウジ,千葉県,白井市,千葉県白井市冨士２９４番地の３８,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-01-29
1011801019747,株式会社ＹＫ商事,,千葉県,印西市,千葉県印西市大森４３４１番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1011802011810,有限会社共栄自動車販売,キョウエイジドウシャハンバイ,千葉県,松戸市,千葉県松戸市三矢小台４丁目１番地の１５,retail,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-08-26
1012401040746,株式会社中村商店,ナカムラショウテン,千葉県,松戸市,千葉県松戸市小金原５丁目７番地の４３,retail,retail,2023-07-19,false,,,,,,,,国税庁 法人番号公表サイト,2025-08-18
1012801017063,ＷＰ商事株式会社,ダブリューピーショウジ,千葉県,印西市,千葉県印西市小林浅間３丁目１２－６－１Ｆ鵜飼邸戸建て,retail,wholesale,2016-02-18,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-13
1013301033286,株式会社河合商事,カワイショウジ,千葉県,千葉市中央区,千葉県千葉市中央区中央１丁目１番１４号クレアホームズ千葉センタークロス８０５号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-04-08
1013301037056,東亜商事株式会社,トウアショウジ,千葉県,八街市,千葉県八街市山田台７６２番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1013303002883,永利商事合同会社,エイリショウジ,千葉県,千葉市中央区,千葉県千葉市中央区中央４丁目１３番２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-06-25
1013303004558,Ｆ＆Ｗ商事合同会社,エフアンドダブリューショウジ,千葉県,松戸市,千葉県松戸市古ケ崎３丁目３３４２－１９、１Ｆ,retail,wholesale,2019-03-26,false,,,,,,,,国税庁 法人番号公表サイト,2020-03-02
1020001054637,三和商事株式会社,サンワショウジ,千葉県,柏市,千葉県柏市光ケ丘団地５番１４－３０７号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-09-29
1020001080773,幸貴商事株式会社,コウキショウジ,千葉県,富津市,千葉県富津市上８６１番１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-15
1020001088032,ＪＣ商事株式会社,ジェイシーショウジ,千葉県,松戸市,千葉県松戸市松戸２０２６－２キャッスルマンション松戸５０３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-12-02
1020001113244,欧拓商事株式会社,オウタクショウジ,千葉県,船橋市,千葉県船橋市浜町２丁目３番３３号,retail,wholesale,2015-11-04,false,,,,,,,,国税庁 法人番号公表サイト,2018-11-29
1020002035041,有限会社中尾商店,,千葉県,木更津市,千葉県木更津市大久保２丁目５番８号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1020002084930,有限会社富士商事,フジショウジ,千葉県,船橋市,千葉県船橋市本町４丁目４４番２５－４０４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-19
1021001018078,捷成商事株式会社,ケイセイショウジ,千葉県,柏市,千葉県柏市旭町４丁目２番１８号レジデンス鶴島１０１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-17
1030001038779,株式会社豊春商事,トヨハルショウジ,千葉県,木更津市,千葉県木更津市十日市場４４９,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-12
1030001059874,株式会社倉田商店,,千葉県,市川市,千葉県市川市東大和田２丁目１１番７－３０１号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1030001126006,株式会社久栖商店,クスミショウテン,千葉県,成田市,千葉県成田市不動ケ岡１７１６番地１２,retail,retail,2018-06-06,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-02
1030002106849,有限会社北信商事,ホクシンショウジ,千葉県,松戸市,千葉県松戸市大金平４丁目２４７番地の３、３Ｆ,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-22
1040001000176,株式会社アイワ洋食器販売,,千葉県,千葉市中央区,千葉県千葉市中央区祐光２丁目８番７号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001000580,株式会社石渡商事,,千葉県,千葉市中央区,千葉県千葉市中央区本千葉町２番１３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001001620,岸野商事株式会社,,千葉県,千葉市美浜区,千葉県千葉市美浜区幸町１丁目１８番２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001001777,共立商事株式会社,,千葉県,千葉市中央区,千葉県千葉市中央区浜野町１２１６番地４６,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-12-14
1040001001950,車坂オート販売株式会社,クルマザカオートハンバイ,千葉県,千葉市若葉区,千葉県千葉市若葉区みつわ台３丁目４番５棟３０６号,retail,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-06-23
1040001002362,株式会社国際商事,,千葉県,千葉市中央区,千葉県千葉市中央区院内１丁目４番１１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001002437,寿商事株式会社,コトブキショウジ,千葉県,千葉市中央区,千葉県千葉市中央区都町８丁目６番１７号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-09-02
1040001003063,新国際流通株式会社,,千葉県,千葉市稲毛区,千葉県千葉市稲毛区長沼町２８８番地６４,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001003286,株式会社昌慶物産,ショウケイブッサン,千葉県,千葉市中央区,千葉県千葉市中央区春日２丁目２５番１４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-03-31
1040001003369,昭和ホンダ販売株式会社,,千葉県,千葉市中央区,千葉県千葉市中央区末広４丁目８番６号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001003443,株式会社白井商店,シライショウテン,千葉県,千葉市中央区,千葉県千葉市中央区今井１丁目９番１６号コスモ京葉蘇我５０５号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-06-03
1040001003658,精研商事株式会社,,千葉県,千葉市中央区,千葉県千葉市中央区末広４丁目１３番１４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-11
1040001003749,千内商事株式会社,センナイショウジ,千葉県,千葉市中央区,千葉県千葉市中央区院内２丁目１番１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-08
1040001004177,大洋商事株式会社,タイヨウショウジ,千葉県,千葉市中央区,千葉県千葉市中央区浜野町１０２５番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-08-19
1040001004623,千葉県酒類販売株式会社,チバケンシュルイハンバイ,千葉県,千葉市中央区,千葉県千葉市中央区要町５番７号,retail,,2015-10-05,false,180,,,http://www.chibakensyuhan.co.jp,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1040001004648,千葉協立商事株式会社,,千葉県,千葉市若葉区,千葉県千葉市若葉区殿台町７５番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001004788,ダイハツ千葉販売株式会社,ダイハツチバハンバイ,千葉県,千葉市中央区,千葉県千葉市中央区末広１丁目１７番７号,retail,,2015-10-05,false,803,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1040001004920,千葉三菱コルト自動車販売株式会社,チバミツビシコルトジドウシャハンバイ,千葉県,千葉市美浜区,千葉県千葉市美浜区新港１７９番地,retail,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1040001005365,東洋機器販売株式会社,トウヨウキキハンバイ,千葉県,千葉市中央区,千葉県千葉市中央区問屋町１５番３号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-10-04
1040001006198,花澤商事株式会社,ハナザワショウジ,千葉県,千葉市中央区,千葉県千葉市中央区宮崎町５４２番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-07-17
1040001006297,ビー・シイ商事株式会社,ビーシイショウジ,千葉県,千葉市緑区,千葉県千葉市緑区古市場町４７４番地５１,retail,wholesale,1996-09-02,false,,,代表取締役　日比野　誠,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1040001006628,株式会社藤原商店,フジワラショウテン,千葉県,千葉市中央区,千葉県千葉市中央区白旗２丁目１８番４号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-09-10
1040001007048,株式会社マスヤ流通グループ,,千葉県,千葉市稲毛区,千葉県千葉市稲毛区園生町８８２番地１,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001007238,三国物産株式会社,,千葉県,千葉市中央区,千葉県千葉市中央区千葉港８番１号千葉みなとパークハウス壱番館７０４号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001007394,宮葉商事株式会社,,千葉県,千葉市花見川区,千葉県千葉市花見川区幕張町４丁目５４９番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001008087,ワコーズ商事株式会社,ワコーズショウジ,千葉県,千葉市稲毛区,千葉県千葉市稲毛区長沼原町１８１番地の１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-08-02
1040001008707,大海商事株式会社,タイカイショウジ,千葉県,千葉市美浜区,千葉県千葉市美浜区高浜６丁目１３番７号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-02-13
1040001009671,株式会社鶴野商店,,千葉県,千葉市中央区,千葉県千葉市中央区蘇我町２丁目９３５番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001009944,三協商事株式会社,サンキョウショウジ,千葉県,千葉市中央区,千葉県千葉市中央区新町３番地１３,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-15
1040001012254,株式会社佐総合商事,タスクソウゴウショウジ,千葉県,千葉市中央区,千葉県千葉市中央区道場北２丁目１８番２５号千葉パークハウス３０９号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-10-07
1040001012312,興源商事株式会社,,千葉県,成田市,千葉県成田市小泉８８３番地,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001014168,株式会社浩豊商事,コウホウショウジ,千葉県,千葉市花見川区,千葉県千葉市花見川区犢橋町１５８０番地８,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-05-20
1040001014300,石川商事株式会社,,千葉県,習志野市,千葉県習志野市大久保１丁目２７番２１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001014770,株式会社マルカ商店,,千葉県,習志野市,千葉県習志野市袖ケ浦３丁目５番３－６号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-04-06
1040001014779,三上物産株式会社,ミカミブッサン,千葉県,習志野市,千葉県習志野市東習志野５丁目２３番１６号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-06
1040001014952,株式会社山謙商店,ヤマケンショウテン,千葉県,習志野市,千葉県習志野市本大久保１丁目１８番１号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-07-17
1040001015901,株式会社スマートコミュニティサービス,,千葉県,千葉市稲毛区,千葉県千葉市稲毛区長沼町９３番地１,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-24
1040001016313,翔和商事株式会社,ショウワショウジ,千葉県,千葉市中央区,千葉県千葉市中央区仁戸名町４１０番地６,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-05-21
1040001016395,株式会社清水美容商事,シミズビヨウショウジ,千葉県,千葉市美浜区,千葉県千葉市美浜区高洲４丁目１番５号,retail,beauty|wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-05-06
1040001016445,新日物産株式会社,,千葉県,千葉市中央区,千葉県千葉市中央区富士見１丁目１５番８号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001016486,盛業商事株式会社,,千葉県,千葉市若葉区,千葉県千葉市若葉区西都賀３丁目１７－１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001016692,石上商事株式会社,イシガミショウジ,千葉県,船橋市,千葉県船橋市宮本５丁目９番５号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-17
1040001016718,伊藤物産株式会社,イトウブッサン,千葉県,船橋市,千葉県船橋市本町２丁目２０番９号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-11-04
1040001016998,株式会社垣原商店,カキハラショウテン,千葉県,船橋市,千葉県船橋市栄町２丁目１０番６号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-04
1040001017121,株式会社木下商店,キノシタショウテン,千葉県,船橋市,千葉県船橋市本町４丁目３４番１５号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-10
1040001017237,株式会社ケンモツ商事,ケンモツショウジ,千葉県,船橋市,千葉県船橋市海神１丁目３１番３５号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-06-03
1040001017559,株式会社清水輝男商店,シミズテルオショウテン,千葉県,船橋市,千葉県船橋市薬円台４丁目２１番１３号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-05-10
1040001017740,大恵物産株式会社,,千葉県,船橋市,千葉県船橋市金杉５丁目２６番３２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
1040001017798,鈴木商事株式会社,,千葉県,船橋市,千葉県船橋市本町１丁目３番１０号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1040001017823,株式会社スマイル商事,,千葉県,船橋市,千葉県船橋市金杉８丁目４番６号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-06
