# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
3400001004873,株式会社中央保険事務所,チュウオウホケンジムショ,岩手県,紫波郡紫波町,岩手県紫波郡紫波町犬渕字上田５０番１２,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-04-17
3400001007554,株式会社総合保険企画,,岩手県,釜石市,岩手県釜石市千鳥町１丁目１２番１０号,finance,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400001012892,グローバル・キャピタル株式会社,,岩手県,盛岡市,岩手県盛岡市中ノ橋通１丁目１０番１０－２２０４号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400001013379,株式会社斎藤保険事務所,サイトウホケンジムショ,岩手県,北上市,岩手県北上市堤ケ丘２丁目３番２１号,finance,,2016-09-21,false,,,,,,,,国税庁 法人番号公表サイト,2023-04-26
3400002004501,有限会社岩手中央保険センター,,岩手県,盛岡市,岩手県盛岡市青山１丁目２番１４号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400002008320,有限会社東和ファイナンス,,岩手県,花巻市,岩手県花巻市四日町２丁目２番２３号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400002008816,有限会社岩手総合保険センター,,岩手県,花巻市,岩手県花巻市上根子字谷地１７６番地１１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400002011258,有限会社伊藤牧子保険事務所,,岩手県,宮古市,岩手県宮古市西町３丁目４番１８号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
3400002011290,富士佐々木保険有限会社,フジササキホケン,岩手県,宮古市,岩手県宮古市千徳町５－２４－１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-01-17
3400002011885,有限会社ヨツヤリース,ヨツヤリース,岩手県,釜石市,岩手県釜石市両石町第４地割５６番地４,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-09-17
3400005002865,一般社団法人岩手県損害保険代理業協会,イワテケンソンガイホケンダイリギョウキョウカイ,岩手県,盛岡市,岩手県盛岡市大沢川原３丁目１番２号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-06-23
3400005007848,やはば特定社会保険労務士法人,ヤハバ,岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町大字南矢幅第８地割２９６番地セブンリリー矢巾１－Ｂ,finance,pro-services,2017-10-20,false,,,,,,,,国税庁 法人番号公表サイト,2023-07-18
3400005008012,社会保険労務士法人いちはな事務所,,岩手県,一関市,岩手県一関市三関字白崎３番地３,finance,pro-services,2019-10-03,false,6,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
3400005008185,キャメルイトウ社会保険労務士法人,キャメルイトウ,岩手県,盛岡市,岩手県盛岡市夕顔瀬町１４番１７－１０５号,finance,pro-services,2021-09-21,false,,,,,,,,国税庁 法人番号公表サイト,2026-05-08
3400005008202,社会保険労務士法人ＷＩＴＨ,ウィズ,岩手県,盛岡市,岩手県盛岡市本宮２丁目３番３０号士業の森ビル３階,finance,pro-services,2022-01-12,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-12
3400502001171,有限会社ジャスト保険,ジャストホケン,岩手県,一関市,岩手県一関市山目字立沢９０番地２２,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-10-25
3400601000776,奥州キャピタル株式会社,オウシュウキャピタル,岩手県,奥州市,岩手県奥州市前沢駅東２丁目９番地７,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-12
3700150036563,岩手県医師国民健康保険組合,イワテケンイシコクミンケンコウホケンクミアイ,岩手県,盛岡市,岩手県盛岡市菜園２丁目８－２０,finance,,2015-10-09,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
3700150036621,北日本銀行健康保険組合,キタニツポンギンコウケンコウホケンクミアイ,岩手県,盛岡市,岩手県盛岡市材木町２－２３,finance,,2015-10-09,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
4400001004229,株式会社保険企画トラストワン,,岩手県,盛岡市,岩手県盛岡市本宮６丁目１０番１５号,finance,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
4400001009962,東日本保険サービス株式会社,,岩手県,九戸郡軽米町,岩手県九戸郡軽米町大字軽米第６地割６番地６,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-04-19
4400001016091,株式会社三陸保険事務所,サンリクホケンジムショ,岩手県,久慈市,岩手県久慈市宇部町第６地割３５番地,finance,,2022-12-19,false,,,,,,,,国税庁 法人番号公表サイト,2022-12-19
4400001016983,株式会社ＨＡＩレンタリース,ハイレンタリース,岩手県,盛岡市,岩手県盛岡市向中野８丁目２９番３７－１階,finance,,2025-03-31,false,,,,,,,,国税庁 法人番号公表サイト,2026-05-27
4400002003782,有限会社岩手保険プランナー,,岩手県,滝沢市,岩手県滝沢市篠木明法１２４番地１０,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
4400002006208,有限会社さとう保険事務所,,岩手県,盛岡市,岩手県盛岡市上田字北山１番地８,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-01-04
4400002006868,有限会社キャピタルモリオカ,,岩手県,紫波郡矢巾町,岩手県紫波郡矢巾町流通センター南１丁目７番６号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
4400002008947,Ｏ・Ａ総合保険有限会社,オーエーソウゴウホケン,岩手県,花巻市,岩手県花巻市桜町４丁目１９３番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-09-29
4400002012073,有限会社三陸大幸保険,サンリクダイコウホケン,岩手県,上閉伊郡大槌町,岩手県上閉伊郡大槌町大槌第２２地割９０番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-12-26
4400003001141,合同会社北岩手保険,キタイワテホケン,岩手県,岩手郡岩手町,岩手県岩手郡岩手町大字沼宮内第８地割６８番地３,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-06-15
4400005000059,岩手県信用農業協同組合連合会,イワテケンシンヨウ,岩手県,盛岡市,岩手県盛岡市大通１丁目２番１号,finance,agriculture,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
4400005000819,岩手県漁船保険組合,,岩手県,盛岡市,岩手県盛岡市内丸１６番１号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-04-19
4400005008449,岡田・佐々木社会保険労務士法人,オカダササキ,岩手県,盛岡市,岩手県盛岡市東安庭１丁目２番２４号,finance,pro-services,2024-10-11,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-11
4400501000768,一関総合保険株式会社,イチノセキソウゴウホケン,岩手県,一関市,岩手県一関市宮坂町８番１０号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-08-16
4400502001468,有限会社岩渕保険サービス,,岩手県,一関市,岩手県一関市室根町矢越字高沢２２６番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
4400601000016,胆沢リース株式会社,,岩手県,奥州市,岩手県奥州市水沢真城字迎畑１６９番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-19
4400601000890,シーエス総合保険株式会社,シーエスソウゴウホケン,岩手県,奥州市,岩手県奥州市水沢字南大鐘２４番地１１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-12-13
4400602001748,有限会社リード保険事務所,リードホケンジムショ,岩手県,奥州市,岩手県奥州市水沢羽田町字芦ヶ沢１８番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-09-09
4402701000556,キャピタルホテル１０００株式会社,キャピタルホテルセン,岩手県,陸前高田市,岩手県陸前高田市高田町字長砂６０番地１,finance,hotel,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-25
4700150036579,健康保険組合連合会岩手連合会,ケンコウホケンクミアイレンゴウカイイワテレンゴウカイ,岩手県,盛岡市,岩手県盛岡市中央通３丁目１７－７北星ビル８階,finance,,2015-10-09,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-12
4700150036777,新興健康保険組合,シンコウケンコウホケンクミアイ,岩手県,花巻市,岩手県花巻市大畑第９地割９２－６,finance,,2015-10-09,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-12
5400001000284,いわぎんリース株式会社,イワギンリース,岩手県,盛岡市,岩手県盛岡市中央通１丁目２番５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-07-20
5400001004236,株式会社岩手アセットファイナンス,,岩手県,盛岡市,岩手県盛岡市本町通３丁目１８番４５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-12-20
5400001005481,株式会社花巻保険センター,ハナマキホケンセンター,岩手県,花巻市,岩手県花巻市上小舟渡２４番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-11
5400001006752,株式会社白良総合リース,ハクリョウソウゴウリース,岩手県,遠野市,岩手県遠野市松崎町白岩１９地割３５番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-11-17
5400001007569,株式会社保険の栗澤,ホケンノクリサワ,岩手県,釜石市,岩手県釜石市栗林町第１７地割２番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-29
5400001014714,株式会社本堂保険事務所,ホンドウホケンジムショ,岩手県,遠野市,岩手県遠野市六日町９番１３号,finance,,2019-08-06,false,,,,,,,,国税庁 法人番号公表サイト,2019-08-09
5400002002420,有限会社ナシヨナル・リース,,岩手県,盛岡市,岩手県盛岡市本町通３丁目３番１０号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
5400002003328,有限会社岡田保険事務所,,岩手県,盛岡市,岩手県盛岡市津志田南３丁目３番２号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
5400002004986,有限会社開運橋保険センター,,岩手県,滝沢市,岩手県滝沢市大釜吉清水１１番地１３,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
5400002006801,有限会社青山保険事務所,アオヤマホケンジムショ,岩手県,盛岡市,岩手県盛岡市西青山３丁目４０番１５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-05-14
5400002009928,有限会社エス・エイ総合保険事務所,エスエイソウゴウホケンジムショ,岩手県,北上市,岩手県北上市上野町１丁目１５番１５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-07-04
5400002011256,有限会社赤岩保険事務所,,岩手県,宮古市,岩手県宮古市長根２丁目７番１９号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
