# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
1210001003830,株式会社宮永不動産,,福井県,福井市,福井県福井市光陽３丁目１番３０号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1210001003987,丸福不動産株式会社,マルフクフドウサン,福井県,福井市,福井県福井市西木田２丁目２番２号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-07-25
1210001004028,三谷不動産株式会社,ミタニフドウサン,福井県,福井市,福井県福井市中央３丁目１番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-12
1210001007105,株式会社キノシタ住宅,キノシタジュウタク,福井県,あわら市,福井県あわら市大溝２丁目２６番８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-10-10
1210001007204,株式会社芦原地所,アワラジショ,福井県,あわら市,福井県あわら市番田第３２号１６番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-14
1210001008474,株式会社梅田不動産鑑定事務所,ウメダフドウサンカンテイジムショ,福井県,福井市,福井県福井市二の宮４丁目２５番２１号,realestate,realestate,2000-01-21,false,,,代表取締役　梅田　真,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1210001009324,株式会社城東ホーム,,福井県,福井市,福井県福井市日光１丁目１１番１３号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210001011404,株式会社エステート,エステート,福井県,敦賀市,福井県敦賀市中４５号７番地１,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-07-16
1210001011775,株式会社武生地所,タケフジショ,福井県,越前市,福井県越前市行松町第１２号２２番地の１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-08-27
1210001012204,福井地所株式会社,,福井県,越前市,福井県越前市定友町４号８番地の１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210001012294,株式会社ハウスドクター,,福井県,南条郡南越前町,福井県南条郡南越前町東大道第２号４３番地の１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-04-30
1210001013227,フジモト不動産株式会社,フジモトフドウサン,福井県,鯖江市,福井県鯖江市東鯖江２丁目７番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-02
1210001013251,北陸不動産株式会社,,福井県,鯖江市,福井県鯖江市水落町２丁目１５番２２号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210001013739,株式会社エステートブロードバンド,エステートブロードバンド,福井県,鯖江市,福井県鯖江市丸山町１丁目２番７号丸山ビル１０２号室,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-06
1210001013796,株式会社あおい不動産,,福井県,越前市,福井県越前市五分市町第２５号４２番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210001014274,株式会社平田不動産,ヒラタフドウサン,福井県,小浜市,福井県小浜市四谷町９番１８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1210001014497,株式会社Ｍ工房エムハウス,エムコウボウエムハウス,福井県,越前市,福井県越前市蓬莱町３番６号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-04-21
1210001015256,ノーク・ホームズ株式会社,ノークホームズ,福井県,福井市,福井県福井市御幸２丁目１８番１８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1210001016097,大橋不動産株式会社,オオハシフドウサン,福井県,福井市,福井県福井市和田東２丁目２０１番地１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-13
1210001019513,株式会社マイホームデザイン,マイホームデザイン,福井県,鯖江市,福井県鯖江市鳥羽１丁目１３番１６号,realestate,realestate|advertising,2023-10-17,false,,,,,,,,国税庁 法人番号公表サイト,2023-10-17
1210001020231,うみねこ不動産株式会社,ウミネコフドウサン,福井県,大飯郡高浜町,福井県大飯郡高浜町若宮第３号２５番地,realestate,realestate,2025-07-08,true,,,,,,,,国税庁 法人番号公表サイト,2025-07-08
1210002002212,有限会社タツノ不動産,タツノフドウサン,福井県,福井市,福井県福井市下荒井町第１７号１番地の２２,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-12-02
1210002003037,福栄不動産有限会社,,福井県,福井市,福井県福井市順化１丁目１７番８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002003177,有限会社プリペアハウス,,福井県,福井市,福井県福井市板垣２丁目１０９番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002003870,有限会社山下不動産,,福井県,福井市,福井県福井市大手２丁目７番３号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002007401,有限会社名泉ホーム,,福井県,あわら市,福井県あわら市下金屋第２９号２８番地６２,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002008713,有限会社ストーンハウス,,福井県,福井市,福井県福井市文京１丁目４０番１号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002009190,有限会社北出不動産,キタデフドウサン,福井県,福井市,福井県福井市宝永２丁目４番３号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-02-19
1210002010702,有限会社まつもと不動産,マツモトフドウサン,福井県,敦賀市,福井県敦賀市呉竹町１丁目１８番９号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-05-24
1210002011155,有限会社ドゥ・ハウス・ミハマ,,福井県,三方郡美浜町,福井県三方郡美浜町南市第９号４７番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002011584,河合不動産管理有限会社,,福井県,越前市,福井県越前市上太田町第２９号１５番地の１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002012541,有限会社グループホーム福井,,福井県,丹生郡越前町,福井県丹生郡越前町米ノ第５６号１７番地１,realestate,care|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-14
1210002012558,有限会社ビルホーム,,福井県,越前市,福井県越前市葛岡町第５号４番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1210002014307,有限会社セカンドホーム,セカンドホーム,福井県,小浜市,福井県小浜市東市場４４－１－１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-01-10
1210003000917,株式会社ジョイホーム,ジョイホーム,福井県,福井市,福井県福井市大手２丁目１３番１８号,realestate,realestate,2016-03-29,false,,,,,,,,国税庁 法人番号公表サイト,2022-10-07
1210003002013,グリルハウスパレット合同会社,グリルハウスパレット,福井県,大飯郡おおい町,福井県大飯郡おおい町名田庄三重２１号大藪８番１,realestate,beauty|realestate,2026-02-20,true,,,,,,,,国税庁 法人番号公表サイト,2026-02-20
1210005000056,一般社団法人北陸住宅宅地経営協会,ホクリクジュウタクタクチケイエイキョウカイ,福井県,福井市,福井県福井市順化１丁目２１番１９号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-25
1210005009048,公益社団法人福井県不動産鑑定士協会,フクイケンフドウサンカンテイシキョウカイ,福井県,福井市,福井県福井市中央１丁目３番１号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-17
2210001000595,大久保リースホーム・ビル株式会社,オオクボリースホームビル,福井県,福井市,福井県福井市加茂河原２丁目５番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-28
2210001001016,共栄地所株式会社,,福井県,福井市,福井県福井市宝永３丁目１０番１６号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210001001148,京福不動産株式会社,ケイフクフドウサン,福井県,福井市,福井県福井市日之出３丁目９番３号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2210001001701,株式会社福井カトランホーム,,福井県,福井市,福井県福井市江守中町第８号１０番地の３,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-27
2210001001866,株式会社大地不動産,,福井県,福井市,福井県福井市高柳３丁目３９０２番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210001002939,株式会社ハウス通信,ハウスツウシン,福井県,福井市,福井県福井市和田２丁目８１６番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-02-19
2210001003838,宮本地所株式会社,ミヤモトジショ,福井県,福井市,福井県福井市成和１丁目４０７番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-02-01
2210001004101,株式会社メンズハウスナゴヤ,メンズハウスナゴヤ,福井県,福井市,福井県福井市日之出４丁目１５番２５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-14
2210001004489,株式会社リーフハウス,リーフハウス,福井県,福井市,福井県福井市荒木別所町７号８番地,realestate,realestate,2015-10-05,false,28,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2210001004679,環境エステート株式会社,カンキョウエステート,福井県,福井市,福井県福井市大宮３丁目１０番３３号,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-26
2210001007657,マツケン不動産株式会社,マツケンフドウサン,福井県,坂井市,福井県坂井市坂井町田島窪第８号１番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-27
2210001008812,株式会社吉中住宅,ヨシナカジュウタク,福井県,吉田郡永平寺町,福井県吉田郡永平寺町松岡上吉野第５４号７番地５,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-12-10
2210001008878,株式会社クリーンホーム福井,,福井県,吉田郡永平寺町,福井県吉田郡永平寺町谷口第１号２０６番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210001009018,春木不動産株式会社,ハルキフドウサン,福井県,福井市,福井県福井市西開発１丁目１８０１番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-07-23
2210001009323,株式会社エステート福井,エステートフクイ,福井県,福井市,福井県福井市日之出５丁目９番２１号,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-14
2210001013556,株式会社ナチュレホーム,ナチュレホーム,福井県,鯖江市,福井県鯖江市大野町第３０号１３番地１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2210001013589,株式会社ヤマホーム,ヤマホーム,福井県,越前市,福井県越前市芝原５丁目１４番２９号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-04-23
2210001014496,スィートホーム株式会社,スィートホーム,福井県,敦賀市,福井県敦賀市山泉２８号２番地の１４,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-23
2210001015742,株式会社ファミリア賃貸,ファミリアチンタイ,福井県,吉田郡永平寺町,福井県吉田郡永平寺町市右エ門島第６号２７番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-10-21
2210001015965,ハウスドクター株式会社,,福井県,福井市,福井県福井市下森田町第６号１番地１８,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210001016096,株式会社前川住宅,マエガワジュウタク,福井県,あわら市,福井県あわら市瓜生第１６号２２番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-10-16
2210001018349,株式会社ベストハウス,ベストハウス,福井県,福井市,福井県福井市志津が丘１丁目１２３番地,realestate,realestate,2021-03-19,false,,,,,,,,国税庁 法人番号公表サイト,2021-03-19
2210001019140,ゲンキー不動産株式会社,ゲンキーフドウサン,福井県,坂井市,福井県坂井市丸岡町下久米田３８字３３番,realestate,realestate,2022-11-08,false,,,,,,,,国税庁 法人番号公表サイト,2022-11-08
2210001020478,株式会社不動産プラス,フドウサンプラス,福井県,福井市,福井県福井市下森田藤巻町１０の１番地,realestate,realestate,2026-01-29,true,,,,,,,,国税庁 法人番号公表サイト,2026-01-29
2210001020528,株式会社藤尾エステート,フジオエステート,福井県,福井市,福井県福井市和田中町第１１３号１番地,realestate,beauty|realestate,2026-03-10,true,,,,,,,,国税庁 法人番号公表サイト,2026-03-10
2210002000553,有限会社エヌエスホーム,,福井県,坂井市,福井県坂井市三国町山王４丁目１番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002000966,加茂河原不動産有限会社,カモガワラフドウサン,福井県,福井市,福井県福井市加茂河原２丁目５番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-03-01
2210002001782,有限会社住宅修繕屋,,福井県,福井市,福井県福井市加茂緑苑町４０８番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002002772,有限会社ノムラリアルエステート,,福井県,福井市,福井県福井市北四ツ居１丁目１０番３号,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002004661,有限会社福井ガスホーム,フクイガスホーム,福井県,福井市,福井県福井市勝見３丁目１３番２５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-30
2210002004884,有限会社最強リホーム大堀,,福井県,福井市,福井県福井市城東１丁目１５番７号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002009999,アクアハウス有限会社,アクアハウス,福井県,福井市,福井県福井市日之出１丁目８番２５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-05-27
2210002010569,有限会社谷口住宅,,福井県,敦賀市,福井県敦賀市市橋１８号１番地の５,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002010750,有限会社森崎地所,モリサキジショ,福井県,敦賀市,福井県敦賀市中央町２丁目１０番２２,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-10-03
2210002011195,有限会社シテイ不動産,シテイフドウサン,福井県,敦賀市,福井県敦賀市三島町１丁目３番２５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-10-30
2210002011906,株式会社藤井地所,フジイジショ,福井県,越前市,福井県越前市国府２丁目５番１０号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-08-13
2210002013290,有限会社ヒエロハウス,,福井県,鯖江市,福井県鯖江市入町第４号１５番地１,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
2210002014330,有限会社Ｄ－４エステート,ディーフォエステート,福井県,小浜市,福井県小浜市山手１丁目４番３１号,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-10-21
2210003002045,プラスホーム合同会社,プラスホーム,福井県,福井市,福井県福井市江端町第５号１８番地１,realestate,realestate,2026-06-03,true,,,,,,,,国税庁 法人番号公表サイト,2026-06-03
2210005009170,一般社団法人越前市不動産業協会,,福井県,越前市,福井県越前市横市町第２２号２９番地の５,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
3210001000082,株式会社アスラクホーム,,福井県,福井市,福井県福井市南四ツ居１丁目１０番１３号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-09-06
3210001000710,株式会社学園不動産,ガクエンフドウサン,福井県,福井市,福井県福井市光陽４丁目１番１８号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-04-04
3210001001205,合同ホーム株式会社,ゴウドウホーム,福井県,福井市,福井県福井市成和２丁目１０１８番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-09-23
3210001004133,森川不動産株式会社,モリカワフドウサン,福井県,福井市,福井県福井市毛矢２丁目１１番５号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-01-17
3210001008340,株式会社藤和土地ホーム,トウワトチホーム,福井県,福井市,福井県福井市下荒井町第２１号１番地の２,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-05
3210001010172,株式会社ダイホクホーム,ダイホクホーム,福井県,勝山市,福井県勝山市栄町２丁目７番６号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-06-18
3210001013877,出蔵不動産株式会社,デグラフドウサン,福井県,福井市,福井県福井市勝見３丁目１番２号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-01-04
3210001015584,エステートＨ・Ｐ株式会社,,福井県,福井市,福井県福井市三ツ屋１丁目６１０番地,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
3210001017218,ぱんだ不動産株式会社,パンダフドウサン,福井県,坂井市,福井県坂井市春江町江留中第１６号３０番地,realestate,realestate,2018-07-10,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
3210001017275,株式会社パテントハウス,パテントハウス,福井県,福井市,福井県福井市天池町第３２号６番地,realestate,realestate,2018-09-13,false,,,,,,,,国税庁 法人番号公表サイト,2021-06-07
3210001017416,株式会社三国地所,ミクニジショ,福井県,坂井市,福井県坂井市三国町覚善第１１号７番地２,realestate,realestate,2019-01-25,false,,,,,,,,国税庁 法人番号公表サイト,2019-01-30
3210001020023,株式会社きらきら不動産,キラキラフドウサン,福井県,福井市,福井県福井市高木中央１丁目３３０４番地７,realestate,realestate,2025-01-09,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-09
